12802
2;-8,39
2;-6,39
2;-4,39
0;11,42
2;15,39
0;29,42
2;17,39
2;23,39
0;42,42
2;34,39
2;40,39
2;42,39
2;44,39
2;47,39
0;62,42
2;52,39
2;54,39
2;58,39
0;74,42
2;62,39
0;78,42
2;67,39
0;85,42
2;77,39
2;80,39
2;82,39
2;85,39
0;105,42
0;108,42
2;97,39
0;112,42
2;106,39
0;122,42
2;113,39
0;129,42
0;134,42
2;122,39
1;127,41
0;147,42
2;136,39
2;138,39
0;153,42
0;161,42
0;-11,43
2;-21,40
1;-23,42
1;-20,42
1;-14,42
2;-9,40
0;7,43
2;-5,40
0;13,43
2;8,40
0;23,43
0;28,43
2;17,40
2;20,40
2;22,40
0;38,43
2;27,40
2;29,40
0;44,43
2;35,40
2;38,40
0;52,43
2;41,40
2;43,40
2;48,40
2;50,40
0;65,43
2;53,40
2;54,40
2;58,40
0;76,43
2;64,40
0;81,43
0;86,43
0;89,43
2;82,40
0;99,43
2;92,40
2;93,40
0;109,43
0;114,43
2;102,40
2;105,40
0;121,43
1;107,42
0;125,43
2;113,40
2;116,40
1;117,42
2;122,40
2;124,40
1;123,42
2;128,40
1;127,42
2;134,40
1;132,42
1;135,42
1;137,42
1;139,42
0;157,43
2;145,40
2;148,40
0;-11,44
0;-9,44
1;-20,43
2;-13,41
0;8,44
2;-2,41
2;-1,41
0;20,44
0;21,44
0;24,44
2;16,41
2;19,41
2;22,41
2;24,41
2;28,41
2;29,41
0;49,44
0;52,44
2;42,41
2;44,41
2;48,41
0;64,44
2;55,41
0;74,44
0;75,44
0;79,44
0;83,44
2;73,41
2;75,41
2;76,41
0;93,44
0;94,44
2;82,41
2;84,41
0;101,44
2;91,41
2;97,41
0;111,44
0;112,44
0;116,44
1;105,43
0;123,44
1;108,43
2;113,41
0;132,44
1;118,43
1;120,43
1;125,43
1;126,43
2;133,41
1;132,43
2;137,41
2;140,41
1;141,43
0;161,44
0;-8,45
0;-6,45
2;-17,42
2;-16,42
2;-10,42
1;-11,44
2;-5,42
2;-4,42
2;2,42
2;3,42
2;5,42
2;10,42
2;12,42
2;14,42
2;18,42
2;19,42
2;21,42
0;36,45
2;24,42
2;26,42
0;43,45
0;46,45
2;35,42
0;51,45
2;46,42
2;49,42
0;63,45
2;51,42
2;53,42
0;73,45
2;61,42
0;78,45
0;82,45
2;74,42
0;94,45
0;96,45
2;84,42
2;88,42
2;91,42
0;107,45
0;112,45
0;119,45
0;122,45
1;111,44
1;117,44
1;119,44
2;129,42
0;150,45
2;138,42
2;141,42
0;157,45
2;145,42
0;-11,46
2;-23,43
0;-8,46
2;-20,43
1;-16,45
1;-14,45
1;-12,45
0;7,46
1;-7,45
2;-3,43
0;16,46
2;9,43
0;23,46
2;12,43
2;16,43
2;22,43
0;37,46
2;26,43
2;27,43
2;32,43
0;46,46
0;48,46
2;37,43
2;41,43
2;44,43
2;47,43
2;51,43
0;67,46
2;57,43
0;75,46
0;76,46
2;65,43
2;70,43
0;85,46
0;87,46
2;75,43
0;95,46
2;88,43
2;90,43
0;108,46
2;98,43
0;115,46
2;105,43
0;123,46
0;126,46
2;115,43
1;114,45
2;121,43
0;136,46
1;121,45
2;126,43
2;135,43
2;139,43
1;137,45
0;157,46
0;160,46
0;162,46
0;-7,47
1;-22,46
2;-15,44
2;-13,44
1;-15,46
0;3,47
2;-9,44
2;-1,44
0;14,47
0;17,47
2;6,44
2;8,44
0;23,47
2;14,44
2;24,44
0;40,47
0;42,47
0;44,47
2;33,44
0;54,47
2;43,44
0;61,47
0;66,47
2;55,44
2;57,44
0;71,47
0;78,47
0;88,47
2;76,44
2;81,44
2;84,44
2;85,44
2;92,44
2;95,44
0;111,47
2;99,44
0;119,47
2;107,44
2;114,44
1;112,46
0;130,47
2;118,44
2;121,44
0;138,47
1;127,46
2;131,44
1;130,46
2;138,44
0;154,47
1;142,46
1;146,46
0;-11,48
1;-24,47
2;-14,45
1;-15,47
2;-10,45
2;-8,45
2;-4,45
0;16,48
2;6,45
2;9,45
0;24,48
1;11,47
2;20,45
1;20,47
2;25,45
2;26,45
2;32,45
2;35,45
0;53,48
2;43,45
0;58,48
2;53,45
2;56,45
2;58,45
2;60,45
2;64,45
2;66,45
2;68,45
2;70,45
2;73,45
2;75,45
2;78,45
2;83,45
2;85,45
2;88,45
2;89,45
0;105,48
0;108,48
2;97,45
0;115,48
2;104,45
0;119,48
1;104,47
1;107,47
2;115,45
2;119,45
0;135,48
2;125,45
1;123,47
1;126,47
1;129,47
0;147,48
1;132,47
1;137,47
1;141,47
2;145,45
1;145,47
0;-11,49
2;-21,46
0;-5,49
0;-2,49
2;-11,46
0;4,49
2;-1,46
0;17,49
1;2,48
2;9,46
2;12,46
1;12,48
0;30,49
1;17,48
0;39,49
0;43,49
2;31,46
0;47,49
2;39,46
2;47,46
2;50,46
2;51,46
2;54,46
2;58,46
0;75,49
0;80,49
0;82,49
2;71,46
2;79,46
2;80,46
2;83,46
2;85,46
2;90,46
2;92,46
2;98,46
0;114,49
1;100,48
1;104,48
1;106,48
0;123,49
1;108,48
2;117,46
0;133,49
1;119,48
0;138,49
0;140,49
2;128,46
1;127,48
0;150,49
2;138,46
1;138,48
0;157,49
2;147,46
2;148,46
2;-18,47
2;-15,47
2;-13,47
2;-12,47
1;-8,49
2;-3,47
0;14,50
0;19,50
2;9,47
2;10,47
0;28,50
0;32,50
2;24,47
0;41,50
0;44,50
2;34,47
2;37,47
0;53,50
2;43,47
0;59,50
2;53,47
0;69,50
0;70,50
0;71,50
0;81,50
0;82,50
0;83,50
0;85,50
2;73,47
0;90,50
2;80,47
2;85,47
0;106,50
0;112,50
0;115,50
2;105,47
0;120,50
1;106,49
1;107,49
2;114,47
1;113,49
1;115,49
2;120,47
1;123,49
2;128,47
2;131,47
0;145,50
2;134,47
1;135,49
1;138,49
2;146,47
2;148,47
2;-22,48
2;-15,48
0;0,51
1;-15,50
1;-13,50
2;-2,48
2;1,48
0;15,51
1;0,50
2;5,48
2;12,48
1;15,50
0;33,51
2;21,48
0;38,51
0;43,51
2;33,48
2;35,48
2;38,48
2;40,48
0;57,51
2;45,48
2;49,48
0;71,51
0;73,51
2;62,48
2;67,48
0;83,51
0;90,51
0;93,51
2;84,48
0;98,51
2;87,48
2;89,48
2;95,48
0;110,51
0;115,51
2;103,48
1;103,50
0;128,51
0;131,51
0;133,51
2;122,48
0;138,51
1;123,50
1;130,50
2;134,48
0;151,51
1;139,50
1;141,50
2;147,48
1;146,50
0;-11,52
1;-25,51
1;-22,51
1;-20,51
0;-2,52
2;-14,49
2;-8,49
0;6,52
2;-5,49
0;19,52
2;8,49
1;6,51
0;27,52
2;17,49
1;15,51
0;35,52
1;20,51
0;40,52
2;28,49
2;29,49
2;34,49
2;36,49
0;53,52
2;41,49
2;45,49
2;48,49
0;63,52
2;51,49
2;53,49
2;57,49
2;61,49
0;80,52
0;88,52
0;90,52
0;92,52
0;94,52
2;84,49
2;85,49
0;101,52
0;105,52
2;95,49
1;96,51
1;101,51
1;102,51
2;107,49
2;110,49
2;115,49
0;132,52
2;120,49
1;118,51
0;140,52
0;144,52
0;148,52
2;138,49
0;153,52
1;139,51
2;143,49
2;146,49
0;162,52
1;-26,52
1;-24,52
0;-6,53
0;-1,53
0;1,53
2;-6,50
0;9,53
1;-4,52
0;14,53
1;0,52
0;23,53
2;14,50
2;17,50
2;22,50
1;23,52
2;27,50
1;29,52
2;33,50
2;39,50
2;44,50
0;59,53
2;48,50
2;54,50
2;55,50
2;57,50
0;76,53
2;66,50
0;80,53
2;69,50
0;90,53
1;80,52
1;82,52
2;88,50
2;95,50
2;98,50
0;117,53
0;122,53
0;125,53
0;128,53
2;116,50
1;120,52
1;123,52
0;141,53
0;143,53
2;131,50
2;132,50
2;141,50
2;142,50
2;146,50
1;146,52
2;-24,51
2;-22,51
0;-6,54
0;-4,54
0;-1,54
2;-9,51
0;6,54
2;-5,51
0;13,54
1;0,53
2;8,51
2;11,51
2;13,51
2;15,51
1;14,53
1;18,53
1;19,53
2;23,51
0;46,54
0;49,54
0;51,54
2;40,51
2;44,51
2;51,51
1;49,53
0;75,54
1;60,53
0;80,54
2;68,51
2;73,51
2;75,51
2;79,51
1;80,53
0;101,54
2;92,51
2;95,51
2;96,51
1;97,53
0;115,54
2;103,51
2;106,51
2;108,51
0;126,54
2;114,51
2;121,51
1;122,53
2;128,51
1;127,53
2;133,51
0;147,54
2;136,51
0;155,54
2;145,51
2;146,51
1;-27,54
2;-22,52
0;-5,55
2;-17,52
2;-13,52
2;-9,52
0;7,55
2;-4,52
1;-4,54
2;2,52
2;3,52
1;5,54
1;7,54
1;8,54
0;28,55
0;30,55
0;32,55
2;21,52
0;37,55
1;24,54
1;26,54
2;33,52
0;48,55
1;33,54
2;42,52
1;41,54
1;42,54
0;61,55
2;49,52
2;56,52
2;57,52
2;59,52
2;65,52
2;68,52
0;84,55
0;88,55
0;90,55
0;93,55
2;83,52
2;86,52
0;102,55
2;91,52
2;96,52
0;111,55
0;113,55
0;116,55
2;105,52
0;121,55
0;123,55
2;111,52
0;131,55
2;120,52
2;125,52
1;124,54
2;128,52
0;144,55
2;132,52
1;130,54
1;137,54
2;142,52
1;140,54
1;145,54
0;-9,56
0;-7,56
0;-4,56
0;1,56
1;-12,55
1;-10,55
1;-8,55
0;11,56
2;-1,53
1;-3,55
2;11,53
1;10,55
2;16,53
1;17,55
1;23,55
0;42,56
1;28,55
2;34,53
0;53,56
2;42,53
2;43,53
2;49,53
1;55,55
2;64,53
1;68,55
0;87,56
2;75,53
2;77,53
2;80,53
1;79,55
2;84,53
0;99,56
1;85,55
1;92,55
0;110,56
1;96,55
0;115,56
2;105,53
0;121,56
2;110,53
2;115,53
0;132,56
2;120,53
2;122,53
2;126,53
1;124,55
1;126,55
0;146,56
1;133,55
0;-11,57
1;-25,56
1;-24,56
0;-6,57
0;-1,57
0;2,57
2;-9,54
2;-7,54
2;-5,54
0;15,57
0;17,57
2;7,54
1;7,56
0;26,57
1;11,56
2;16,54
2;21,54
0;37,57
2;25,54
2;28,54
2;33,54
2;36,54
0;51,57
1;37,56
2;45,54
0;59,57
2;48,54
1;46,56
0;67,57
2;55,54
2;57,54
0;74,57
0;79,57
1;64,56
2;70,54
1;71,56
1;72,56
0;93,57
1;78,56
0;98,57
0;101,57
2;90,54
1;94,56
0;113,57
2;101,54
1;101,56
2;110,54
2;112,54
2;114,54
1;117,56
2;121,54
1;126,56
1;130,56
2;136,54
2;139,54
1;140,56
1;141,56
2;147,54
0;-11,58
2;-21,55
1;-21,57
2;-15,55
1;-16,57
2;-10,55
2;-7,55
2;-4,55
1;-4,57
0;16,58
2;4,55
1;5,57
1;7,57
1;9,57
1;12,57
1;13,57
1;16,57
1;19,57
2;24,55
2;26,55
2;30,55
0;47,58
0;50,58
1;37,57
1;43,57
2;49,55
2;52,55
2;58,55
0;73,58
2;61,55
1;59,57
0;82,58
2;71,55
2;80,55
2;83,55
0;97,58
1;83,57
1;90,57
2;99,55
2;101,55
2;109,55
0;127,58
1;112,57
1;116,57
1;118,57
0;138,58
1;132,57
0;150,58
2;139,55
2;140,55
0;157,58
1;143,57
2;148,55
1;-26,58
2;-21,56
0;-4,59
2;-14,56
2;-7,56
0;8,59
2;-3,56
0;14,59
0;19,59
2;11,56
2;16,56
2;18,56
2;20,56
0;36,59
2;27,56
0;43,59
0;45,59
2;34,56
2;37,56
2;40,56
2;46,56
0;62,59
2;54,56
1;53,58
1;54,58
2;61,56
1;60,58
2;64,56
2;68,56
0;83,59
1;68,58
1;76,58
1;78,58
1;83,58
2;89,56
2;91,56
2;92,56
1;95,58
1;99,58
0;121,59
1;106,58
1;109,58
1;111,58
0;129,59
1;114,58
1;119,58
1;121,58
2;127,56
1;128,58
0;150,59
1;139,58
0;157,59
2;145,56
1;-26,59
1;-23,59
0;-5,60
0;-2,60
0;3,60
2;-6,57
2;-3,57
2;3,57
1;2,59
0;19,60
1;5,59
2;10,57
0;28,60
2;17,57
2;19,57
2;24,57
0;38,60
2;26,57
0;46,60
2;35,57
0;54,60
0;58,60
2;47,57
2;51,57
2;55,57
1;54,59
2;60,57
2;62,57
2;63,57
0;82,60
1;67,59
2;73,57
0;89,60
0;93,60
2;83,57
2;88,57
1;86,59
0;105,60
0;110,60
1;96,59
1;99,59
0;117,60
0;120,60
1;106,59
2;112,57
0;127,60
2;121,57
2;123,57
1;122,59
1;125,59
1;128,59
0;149,60
1;136,59
2;140,57
2;143,57
1;143,59
1;144,59
0;-9,61
1;-21,60
0;0,61
0;3,61
2;-7,58
0;11,61
2;-1,58
2;1,58
0;21,61
0;23,61
2;12,58
0;28,61
2;17,58
1;16,60
1;21,60
2;26,58
2;29,58
0;44,61
2;35,58
0;51,61
2;40,58
0;55,61
2;43,58
1;46,60
2;51,58
2;54,58
1;54,60
0;74,61
1;60,60
1;62,60
2;68,58
1;67,60
0;86,61
1;72,60
1;74,60
0;95,61
0;98,61
2;88,58
2;89,58
1;88,60
2;94,58
0;112,61
2;102,58
1;100,60
2;106,58
2;109,58
0;124,61
2;112,58
0;129,61
2;118,58
0;133,61
1;118,60
1;122,60
1;123,60
2;128,58
0;145,61
0;149,61
2;140,58
2;141,58
1;143,60
1;146,60
0;-9,62
2;-21,59
2;-18,59
2;-15,59
2;-11,59
2;-10,59
2;-8,59
2;2,59
0;18,62
2;12,59
2;16,59
2;18,59
0;34,62
0;37,62
0;39,62
2;27,59
0;45,62
2;33,59
2;36,59
2;39,59
2;40,59
2;43,59
1;49,61
2;53,59
2;54,59
2;61,59
2;63,59
1;66,61
2;74,59
1;72,61
1;77,61
1;79,61
2;89,59
0;104,62
0;107,62
1;92,61
1;94,61
2;104,59
1;105,61
1;106,61
0;125,62
2;113,59
1;112,61
2;118,59
2;120,59
1;120,61
0;139,62
1;124,61
1;126,61
2;132,59
1;132,61
0;151,62
2;139,59
1;139,61
0;-10,63
2;-21,60
0;-6,63
2;-18,60
0;-3,63
2;-3,60
2;-1,60
2;2,60
1;0,62
1;5,62
0;27,63
0;30,63
2;18,60
0;34,63
2;23,60
0;39,63
2;28,60
0;45,63
0;46,63
2;35,60
2;42,60
2;44,60
2;55,60
0;71,63
0;74,63
1;60,62
2;66,60
2;70,60
0;87,63
2;75,60
2;77,60
0;97,63
0;100,63
0;104,63
0;106,63
2;94,60
2;96,60
2;101,60
0;116,63
2;104,60
0;121,63
0;129,63
1;122,62
1;124,62
2;129,60
0;144,63
1;131,62
0;151,63
1;136,62
0;156,63
1;141,62
0;-11,64
1;-26,63
1;-23,63
0;-6,64
2;-15,61
2;-5,61
2;-3,61
2;0,61
2;10,61
2;13,61
2;14,61
0;30,64
2;18,61
0;41,64
2;33,61
0;50,64
2;40,61
0;57,64
2;47,61
0;63,64
2;53,61
1;55,63
1;60,63
2;64,61
1;65,63
0;87,64
2;76,61
0;93,64
0;95,64
0;98,64
0;100,64
2;88,61
0;107,64
2;95,61
2;98,61
0;114,64
0;118,64
1;104,63
1;106,63
0;126,64
1;112,63
1;113,63
1;118,63
1;120,63
2;125,61
2;127,61
0;145,64
1;133,63
0;151,64
2;142,61
2;144,61
1;143,63
0;-10,65
0;-8,65
0;-5,65
2;-16,62
2;-14,62
2;-12,62
2;-9,62
0;6,65
2;-6,62
2;-3,62
0;15,65
2;6,62
2;8,62
2;10,62
2;13,62
2;18,62
2;19,62
2;27,62
0;42,65
2;31,62
2;32,62
0;50,65
0;53,65
0;57,65
0;59,65
2;47,62
2;49,62
1;52,64
0;71,65
2;60,62
0;77,65
2;67,62
2;68,62
2;72,62
1;73,64
1;74,64
2;80,62
0;98,65
2;86,62
2;93,62
1;94,64
1;95,64
0;117,65
2;105,62
2;106,62
2;113,62
0;129,65
0;132,65
2;120,62
2;122,62
2;129,62
1;128,64
1;129,64
2;140,62
2;141,62
2;144,62
1;144,64
2;-24,63
0;-9,66
2;-20,63
2;-18,63
0;1,66
2;-10,63
0;5,66
0;14,66
1;0,65
0;24,66
1;10,65
2;17,63
2;21,63
2;25,63
0;46,66
2;35,63
2;37,63
0;51,66
2;39,63
2;48,63
2;53,63
2;55,63
0;71,66
2;61,63
1;63,65
2;72,63
2;76,63
1;74,65
1;79,65
2;87,63
2;88,63
2;91,63
2;93,63
2;95,63
2;98,63
0;114,66
2;106,63
1;105,65
1;111,65
2;124,63
0;139,66
2;127,63
2;136,63
1;139,65
0;157,66
0;159,66
0;162,66
0;-10,67
2;-20,64
0;-4,67
0;-2,67
0;0,67
2;-8,64
0;8,67
2;-2,64
0;14,67
0;22,67
2;10,64
2;12,64
0;33,67
2;21,64
2;23,64
0;40,67
2;28,64
2;33,64
0;51,67
2;42,64
2;43,64
0;62,67
1;55,66
0;73,67
0;74,67
1;61,66
2;65,64
0;83,67
0;90,67
2;81,64
1;82,66
1;83,66
2;88,64
0;104,67
2;92,64
1;93,66
2;100,64
1;99,66
0;120,67
1;105,66
0;127,67
1;113,66
2;117,64
1;119,66
0;137,67
1;125,66
2;131,64
1;129,66
2;140,64
2;143,64
0;159,67
2;-23,65
2;-21,65
0;-2,68
0;-1,68
2;-12,65
0;3,68
0;7,68
2;-5,65
2;6,65
2;11,65
2;13,65
2;15,65
0;30,68
2;20,65
0;35,68
2;24,65
0;42,68
2;32,65
0;51,68
2;39,65
2;42,65
2;48,65
2;52,65
2;55,65
1;53,67
1;56,67
0;76,68
1;61,67
2;68,65
2;74,65
0;94,68
0;96,68
0;99,68
0;101,68
1;87,67
0;107,68
2;95,65
1;95,67
0;115,68
0;120,68
0;126,68
0;129,68
2;118,65
0;138,68
1;127,67
0;146,68
2;138,65
2;142,65
1;141,67
1;142,67
0;161,68
0;-11,69
1;-26,68
1;-25,68
0;-2,69
0;1,69
0;16,69
0;21,69
2;10,66
0;26,69
2;15,66
0;33,69
2;24,66
0;45,69
2;35,66
2;39,66
2;43,66
1;45,68
1;48,68
2;56,66
2;58,66
2;61,66
1;60,68
0;78,69
2;66,66
2;74,66
1;73,68
0;91,69
2;79,66
2;81,66
1;84,68
0;103,69
2;94,66
2;97,66
2;98,66
1;101,68
0;118,69
2;106,66
1;112,68
2;118,66
0;134,69
0;136,69
1;121,68
1;122,68
0;145,69
2;133,66
1;133,68
2;143,66
2;146,66
0;162,69
0;-10,70
0;-5,70
2;-14,67
2;-12,67
2;-7,67
2;-4,67
2;-2,67
0;15,70
2;3,67
0;18,70
0;23,70
2;13,67
2;15,67
0;33,70
2;25,67
0;39,70
2;27,67
2;28,67
2;33,67
0;49,70
2;38,67
2;41,67
2;44,67
2;47,67
1;46,69
2;50,67
1;52,69
2;59,67
0;77,70
2;65,67
2;67,67
1;69,69
2;73,67
2;76,67
2;79,67
0;95,70
1;80,69
0;99,70
2;87,67
2;89,67
2;93,67
2;95,67
1;98,69
2;102,67
0;120,70
2;109,67
1;108,69
0;127,70
0;129,70
0;132,70
2;121,67
0;138,70
2;127,67
2;131,67
0;148,70
1;135,69
0;153,70
0;155,70
0;157,70
2;146,67
1;144,69
2;-15,68
2;-12,68
2;-10,68
0;6,71
2;-5,68
0;11,71
2;-1,68
2;2,68
0;18,71
2;7,68
2;10,68
0;24,71
0;33,71
2;21,68
0;37,71
2;29,68
2;30,68
2;32,68
2;35,68
0;55,71
0;57,71
1;42,70
2;47,68
0;62,71
2;51,68
1;50,70
1;53,70
0;71,71
2;59,68
1;63,70
1;66,70
2;70,68
0;87,71
2;75,68
2;83,68
2;86,68
2;92,68
0;108,71
0;111,71
2;99,68
0;115,71
2;105,68
0;121,71
2;110,68
0;126,71
2;116,68
0;135,71
1;122,70
1;123,70
2;129,68
2;132,68
1;131,70
1;133,70
2;138,68
1;139,70
0;157,71
2;146,68
0;162,71
0;-11,72
2;-21,69
0;-6,72
2;-18,69
2;-14,69
0;1,72
2;-6,69
2;1,69
2;4,69
2;5,69
0;22,72
2;10,69
0;26,72
2;18,69
2;19,69
2;24,69
0;40,72
2;32,69
2;34,69
2;35,69
0;50,72
2;39,69
1;45,71
1;48,71
0;67,72
1;53,71
0;74,72
1;60,71
1;61,71
2;68,69
2;69,69
0;87,72
2;76,69
2;80,69
1;81,71
2;89,69
2;93,69
2;94,69
0;114,72
2;109,69
0;126,72
1;111,71
0;130,72
1;115,71
1;122,71
1;125,71
0;145,72
2;133,69
2;134,69
0;153,72
1;138,71
1;142,71
1;143,71
1;146,71
1;-27,72
2;-23,70
2;-20,70
2;-12,70
0;5,73
0;6,73
2;-6,70
2;-3,70
0;15,73
2;3,70
2;6,70
0;22,73
2;11,70
0;27,73
2;16,70
0;32,73
2;20,70
0;39,73
2;29,70
2;35,70
2;36,70
0;52,73
2;41,70
2;45,70
2;53,70
2;57,70
0;73,73
2;62,70
1;64,72
2;72,70
0;89,73
0;93,73
0;96,73
2;92,70
2;95,70
0;111,73
0;113,73
2;103,70
0;120,73
1;107,72
0;126,73
1;111,72
2;115,70
2;120,70
2;122,70
2;128,70
2;130,70
0;147,73
2;139,70
1;138,72
2;148,70
2;-24,71
2;-19,71
2;-17,71
2;-15,71
2;-12,71
0;2,74
2;-10,71
2;-7,71
0;10,74
0;16,74
0;21,74
0;22,74
2;11,71
2;16,71
0;31,74
2;26,71
2;31,71
0;46,74
0;51,74
2;41,71
0;57,74
2;45,71
2;48,71
2;52,71
1;56,73
2;62,71
2;63,71
0;80,74
2;69,71
2;70,71
2;73,71
2;76,71
2;77,71
0;95,74
0;97,74
2;85,71
0;102,74
2;93,71
2;95,71
0;111,74
2;100,71
0;118,74
2;107,71
0;124,74
2;115,71
2;117,71
1;117,73
1;120,73
0;139,74
2;128,71
2;130,71
0;148,74
1;138,73
0;162,74
0;-11,75
1;-26,74
0;-6,75
2;-18,72
0;-4,75
0;1,75
2;-8,72
2;-1,72
0;15,75
2;3,72
0;18,75
0;20,75
2;10,72
2;15,72
0;31,75
0;36,75
0;41,75
2;31,72
2;32,72
0;53,75
0;55,75
1;40,74
2;45,72
1;47,74
0;65,75
1;52,74
0;70,75
0;72,75
2;61,72
2;62,72
0;79,75
2;71,72
2;74,72
0;90,75
2;81,72
2;83,72
0;98,75
2;94,72
2;97,72
0;115,75
0;119,75
2;108,72
2;110,72
0;126,75
0;130,75
0;134,75
0;137,75
1;126,74
1;127,74
2;132,72
0;151,75
2;139,72
2;142,72
2;144,72
1;143,74
0;-10,76
0;-8,76
0;-3,76
2;-15,73
0;1,76
2;-8,73
2;-5,73
2;-1,73
0;14,76
0;16,76
2;5,73
2;8,73
2;12,73
2;14,73
0;29,76
0;33,76
0;37,76
2;29,73
2;31,73
2;37,73
2;42,73
0;59,76
2;49,73
1;49,75
0;67,76
2;56,73
2;59,73
0;75,76
2;64,73
2;65,73
2;68,73
1;68,75
0;89,76
1;75,75
2;80,73
1;80,75
2;88,73
1;86,75
2;94,73
1;94,75
1;97,75
1;100,75
1;101,75
1;106,75
2;111,73
2;113,73
2;115,73
0;134,76
2;122,73
2;123,73
1;131,75
2;135,73
2;138,73
1;139,75
2;143,73
2;146,73
1;146,75
0;-6,77
2;-16,74
0;0,77
0;2,77
0;5,77
2;-1,74
2;2,74
2;9,74
0;23,77
0;24,77
0;25,77
2;13,74
2;24,74
2;27,74
2;29,74
2;31,74
2;36,74
2;38,74
2;41,74
0;57,77
2;46,74
2;48,74
0;64,77
1;51,76
2;56,74
1;55,76
2;60,74
0;75,77
2;65,74
2;69,74
0;84,77
0;85,77
0;88,77
2;80,74
0;96,77
0;98,77
2;88,74
2;89,74
2;95,74
0;110,77
2;98,74
0;115,77
2;103,74
2;106,74
0;122,77
0;124,77
1;110,76
1;116,76
2;121,74
0;135,77
2;123,74
2;126,74
0;143,77
2;131,74
0;148,77
2;137,74
2;144,74
1;146,76
1;-23,77
2;-18,75
0;-2,78
0;0,78
0;2,78
2;-3,75
0;13,78
0;17,78
0;20,78
2;9,75
2;11,75
2;15,75
0;32,78
0;34,78
2;23,75
2;26,75
2;28,75
2;31,75
0;48,78
0;52,78
0;56,78
1;41,77
2;46,75
1;46,77
1;54,77
0;73,78
2;61,75
0;79,78
2;68,75
0;88,78
1;74,77
1;77,77
2;84,75
0;98,78
2;88,75
0;109,78
2;97,75
2;99,75
2;104,75
0;120,78
2;109,75
0;129,78
2;118,75
2;125,75
2;128,75
2;130,75
2;134,75
2;136,75
2;141,75
0;156,78
2;145,75
1;143,77
2;149,75
1;-25,78
1;-23,78
0;-2,79
2;-13,76
0;3,79
2;-8,76
0;8,79
2;-3,76
0;12,79
0;15,79
0;17,79
2;6,76
0;25,79
2;16,76
0;32,79
2;25,76
2;29,76
0;47,79
0;50,79
2;40,76
2;41,76
1;40,78
1;46,78
2;52,76
2;54,76
2;58,76
0;73,79
2;61,76
1;60,78
1;65,78
1;66,78
2;74,76
2;76,76
1;76,78
1;78,78
0;97,79
2;85,76
2;87,76
2;92,76
0;107,79
0;110,79
0;112,79
0;115,79
0;117,79
2;106,76
2;110,76
2;114,76
2;118,76
0;133,79
1;124,78
1;125,78
0;144,79
0;146,79
2;135,76
2;145,76
1;145,78
0;-11,80
2;-21,77
2;-17,77
2;-13,77
0;4,80
2;-8,77
0;10,80
2;0,77
0;14,80
0;18,80
2;9,77
2;14,77
0;32,80
2;22,77
0;38,80
2;27,77
2;30,77
0;46,80
2;34,77
0;49,80
0;50,80
0;54,80
2;46,77
0;61,80
2;50,77
1;51,79
0;70,80
2;59,77
0;75,80
0;79,80
1;65,79
2;72,77
0;87,80
1;73,79
0;96,80
0;98,80
2;86,77
2;90,77
0;107,80
2;95,77
2;102,77
2;103,77
2;109,77
0;125,80
1;113,79
2;123,77
1;121,79
2;129,77
0;145,80
2;133,77
0;150,80
0;153,80
1;143,79
2;-21,78
2;-19,78
2;-17,78
2;-15,78
2;-12,78
2;-9,78
0;7,81
0;9,81
0;10,81
0;13,81
0;17,81
2;6,78
0;26,81
2;17,78
2;20,78
0;38,81
2;28,78
2;29,78
0;50,81
2;40,78
1;40,80
1;44,80
0;63,81
2;51,78
2;54,78
0;71,81
1;57,80
0;76,81
2;64,78
0;84,81
2;73,78
0;90,81
0;92,81
2;82,78
0;104,81
2;96,78
0;113,81
0;121,81
0;122,81
0;128,81
2;117,78
2;119,78
2;123,78
2;131,78
0;147,81
2;136,78
2;137,78
0;157,81
1;143,80
2;147,78
0;-11,82
0;-9,82
0;-4,82
0;-2,82
0;-1,82
2;-6,79
2;-5,79
2;-1,79
0;14,82
2;11,79
0;27,82
0;28,82
0;31,82
0;33,82
2;22,79
2;31,79
0;51,82
0;53,82
2;43,79
0;62,82
0;66,82
0;69,82
0;74,82
2;63,79
1;62,81
1;64,81
0;85,82
1;71,81
2;76,79
0;93,82
0;98,82
0;100,82
2;89,79
2;90,79
2;94,79
0;108,82
2;97,79
2;102,79
2;104,79
0;121,82
2;111,79
0;130,82
0;132,82
2;121,79
2;122,79
0;138,82
2;126,79
2;127,79
0;146,82
2;140,79
0;155,82
2;145,79
1;144,81
2;-23,80
1;-25,82
2;-15,80
2;-12,80
2;-11,80
2;-6,80
2;-3,80
0;11,83
2;0,80
0;23,83
2;12,80
0;27,83
0;36,83
2;27,80
2;28,80
2;29,80
0;47,83
2;36,80
1;39,82
1;42,82
2;50,80
2;53,80
1;55,82
1;57,82
1;60,82
1;62,82
1;67,82
2;72,80
0;88,83
2;78,80
0;96,83
2;86,80
2;88,80
0;105,83
2;93,80
2;95,80
2;100,80
0;116,83
2;106,80
2;107,80
2;112,80
0;127,83
2;115,80
0;132,83
0;133,83
2;121,80
2;123,80
0;143,83
2;131,80
0;149,83
2;140,80
2;143,80
1;-25,83
2;-20,81
1;-22,83
2;-15,81
0;0,84
0;3,84
0;4,84
2;-6,81
0;12,84
2;0,81
0;16,84
2;4,81
2;10,81
2;16,81
2;17,81
2;20,81
0;38,84
2;27,81
2;29,81
