13022
0;16,41
2;6,38
2;8,38
2;11,38
2;13,38
2;16,38
2;19,38
2;21,38
0;37,41
2;25,38
0;44,41
2;34,38
2;35,38
2;38,38
2;41,38
2;44,38
2;48,38
2;50,38
0;72,41
0;75,41
2;64,38
2;66,38
0;85,41
2;78,38
2;79,38
2;81,38
2;84,38
2;86,38
0;104,41
0;108,41
0;110,41
2;100,38
2;104,38
0;120,41
2;110,38
2;112,38
2;115,38
2;117,38
2;121,38
2;125,38
0;141,41
2;129,38
2;135,38
0;150,41
1;135,40
0;156,41
0;158,41
0;160,41
0;162,41
2;-23,39
0;-3,42
0;1,42
1;-12,41
2;-4,39
0;11,42
0;18,42
2;7,39
2;11,39
2;13,39
2;16,39
0;31,42
2;20,39
0;39,42
2;28,39
2;33,39
2;35,39
0;51,42
0;54,42
2;46,39
2;47,39
2;58,39
2;61,39
0;75,42
0;80,42
0;92,42
0;99,42
0;102,42
0;104,42
2;93,39
2;96,39
0;110,42
2;100,39
0;120,42
1;106,41
1;109,41
2;115,39
2;117,39
0;134,42
0;136,42
2;125,39
0;141,42
2;129,39
2;132,39
1;131,41
1;135,41
0;154,42
1;140,41
2;146,39
2;149,39
1;-26,42
2;-22,40
0;-8,43
2;-20,40
2;-13,40
0;6,43
2;-5,40
0;11,43
2;0,40
0;16,43
2;5,40
0;19,43
2;7,40
2;10,40
0;27,43
2;15,40
2;16,40
0;36,43
2;26,40
0;41,43
2;29,40
2;36,40
0;53,43
2;41,40
2;44,40
2;47,40
2;49,40
2;51,40
0;65,43
2;54,40
0;75,43
0;78,43
2;68,40
2;71,40
2;73,40
0;90,43
0;92,43
0;95,43
2;84,40
2;87,40
2;88,40
2;91,40
0;105,43
2;95,40
0;112,43
2;109,40
1;108,42
1;109,42
2;123,40
2;124,40
2;128,40
0;144,43
2;133,40
1;133,42
1;135,42
1;136,42
2;142,40
0;-4,44
0;-1,44
2;-11,41
0;3,44
2;-9,41
1;-11,43
2;-3,41
0;18,44
2;8,41
2;10,41
2;13,41
0;28,44
2;17,41
0;31,44
2;19,41
0;40,44
2;28,41
0;45,44
2;33,41
2;38,41
2;41,41
2;43,41
0;59,44
2;51,41
0;67,44
2;55,41
2;59,41
0;75,44
2;64,41
2;66,41
0;82,44
0;85,44
2;74,41
0;92,44
2;81,41
0;101,44
0;103,44
2;93,41
2;98,41
2;100,41
2;101,41
2;105,41
0;120,44
2;109,41
1;107,43
2;114,41
2;118,41
1;118,43
2;125,41
1;123,43
2;130,41
0;149,44
0;152,44
1;137,43
2;141,41
0;159,44
2;-24,42
0;-9,45
2;-19,42
1;-18,44
0;11,45
2;2,42
2;10,42
2;16,42
0;35,45
2;24,42
2;26,42
0;42,45
2;31,42
2;34,42
0;51,45
0;53,45
0;54,45
2;42,42
2;45,42
0;61,45
2;50,42
2;51,42
0;72,45
0;74,45
2;63,42
2;66,42
2;68,42
2;73,42
0;88,45
2;77,42
2;79,42
0;99,45
0;106,45
2;94,42
0;113,45
2;102,42
2;104,42
0;120,45
2;110,42
2;111,42
1;113,44
2;118,42
2;120,42
2;124,42
0;141,45
2;129,42
2;132,42
0;147,45
1;132,44
1;134,44
0;156,45
2;145,42
0;160,45
1;145,44
2;-24,43
0;-8,46
2;-20,43
2;-17,43
1;-14,45
2;-10,43
0;6,46
0;13,46
0;14,46
2;4,43
0;21,46
0;28,46
0;33,46
0;36,46
0;43,46
2;34,43
0;49,46
2;37,43
2;39,43
2;47,43
2;49,43
2;50,43
0;69,46
2;57,43
0;73,46
2;64,43
2;66,43
0;84,46
2;74,43
0;89,46
2;79,43
0;94,46
2;89,43
0;105,46
0;106,46
2;94,43
2;102,43
2;103,43
0;119,46
0;122,46
2;111,43
0;127,46
1;113,45
1;114,45
1;117,45
2;122,43
2;125,43
0;141,46
0;144,46
2;132,43
0;151,46
1;139,45
1;142,45
2;146,43
2;149,43
1;-27,46
2;-21,44
1;-22,46
2;-18,44
0;-1,47
0;3,47
2;-5,44
0;10,47
2;-1,44
2;0,44
2;4,44
0;20,47
0;22,47
2;10,44
0;32,47
0;33,47
2;21,44
2;26,44
2;33,44
0;54,47
2;43,44
2;48,44
2;53,44
2;55,44
2;59,44
2;62,44
2;66,44
0;81,47
2;70,44
0;88,47
2;78,44
2;80,44
2;82,44
2;84,44
2;87,44
0;103,47
2;94,44
2;98,44
0;112,47
2;102,44
2;111,44
1;109,46
0;129,47
0;133,47
2;127,44
2;129,44
1;129,46
1;130,46
1;132,46
2;142,44
0;157,47
1;142,46
1;144,46
0;-9,48
1;-20,47
2;-16,45
0;-1,48
0;1,48
1;-9,47
1;-6,47
2;2,45
2;7,45
0;23,48
0;27,48
0;33,48
2;23,45
2;28,45
0;46,48
2;34,45
2;37,45
2;39,45
2;41,45
0;59,48
0;64,48
2;54,45
2;57,45
0;73,48
2;62,45
0;77,48
2;67,45
2;69,45
2;73,45
0;89,48
2;77,45
2;78,45
0;98,48
0;102,48
2;90,45
2;91,45
0;114,48
0;116,48
2;106,45
1;107,47
0;126,48
2;115,45
1;115,47
2;122,45
1;121,47
1;122,47
1;125,47
0;146,48
2;134,45
2;135,45
1;137,47
1;139,47
0;162,48
1;-24,48
1;-22,48
0;-3,49
2;-14,46
0;2,49
1;-12,48
2;-8,46
2;0,46
0;17,49
2;7,46
2;9,46
0;24,49
0;29,49
0;32,49
0;38,49
0;43,49
0;46,49
2;34,46
2;37,46
2;43,46
2;46,46
2;47,46
2;50,46
0;66,49
0;67,49
2;56,46
0;70,49
2;58,46
2;65,46
2;68,46
2;69,46
0;88,49
2;78,46
2;80,46
2;84,46
2;86,46
2;88,46
2;90,46
0;105,49
0;111,49
0;113,49
1;99,48
0;118,49
1;103,48
0;126,49
2;115,46
1;119,48
1;121,48
0;138,49
1;123,48
1;132,48
1;137,48
2;142,46
2;143,46
2;-24,47
2;-23,47
2;-20,47
0;-5,50
1;-18,49
0;7,50
1;-5,49
2;3,47
1;1,49
2;7,47
2;13,47
1;12,49
1;13,49
2;19,47
0;35,50
2;23,47
1;25,49
2;32,47
2;33,47
2;36,47
2;40,47
2;43,47
2;44,47
2;46,47
0;64,50
2;55,47
2;61,47
0;75,50
2;63,47
2;72,47
2;74,47
2;76,47
2;80,47
2;82,47
0;99,50
2;87,47
2;89,47
0;106,50
2;94,47
2;96,47
2;99,47
0;116,50
2;104,47
0;122,50
0;125,50
1;110,49
1;115,49
1;120,49
0;138,50
0;140,50
1;125,49
2;129,47
0;146,50
2;138,47
1;139,49
2;143,47
0;160,50
1;146,49
0;-11,51
2;-22,48
0;-5,51
1;-20,50
1;-17,50
0;2,51
1;-12,50
2;-5,48
0;11,51
1;2,50
1;5,50
2;10,48
2;13,48
0;33,51
2;22,48
2;27,48
2;30,48
2;32,48
0;50,51
2;39,48
0;55,51
2;44,48
0;59,51
2;47,48
2;53,48
2;55,48
0;76,51
0;80,51
2;71,48
2;72,48
2;73,48
0;90,51
0;96,51
2;86,48
0;103,51
2;91,48
2;94,48
0;110,51
2;98,48
1;98,50
2;106,48
1;106,50
0;125,51
2;114,48
2;116,48
1;117,50
1;122,50
1;126,50
2;130,48
2;131,48
2;138,48
2;140,48
0;156,51
0;159,51
2;147,48
0;-11,52
1;-25,51
0;-4,52
0;-3,52
1;-17,51
2;-13,49
0;6,52
2;-6,49
0;13,52
1;0,51
0;17,52
2;5,49
2;6,49
0;29,52
2;17,49
1;16,51
2;23,49
2;25,49
2;33,49
0;49,52
0;51,52
2;40,49
2;45,49
0;61,52
2;49,49
2;51,49
0;69,52
0;71,52
2;61,49
0;80,52
2;69,49
2;70,49
2;78,49
2;79,49
2;82,49
2;85,49
0;99,52
0;105,52
2;94,49
0;114,52
2;108,49
2;113,49
0;131,52
2;119,49
1;119,51
2;125,49
2;127,49
0;146,52
0;151,52
2;139,49
2;140,49
1;141,51
1;146,51
1;-27,52
0;-10,53
2;-22,50
1;-24,52
2;-14,50
1;-13,52
2;-9,50
2;-7,50
0;11,53
0;14,53
0;16,53
2;4,50
1;2,52
0;23,53
0;27,53
2;16,50
2;18,50
1;17,52
2;23,50
2;26,50
0;43,53
0;46,53
2;34,50
0;50,53
1;35,52
2;47,50
2;49,50
1;48,52
0;69,53
2;59,50
2;60,50
2;64,50
0;82,53
2;70,50
1;69,52
0;89,53
0;91,53
2;79,50
2;81,50
2;85,50
0;100,53
2;88,50
1;87,52
2;96,50
0;116,53
0;118,53
1;104,52
2;108,50
0;124,53
0;130,53
2;118,50
1;118,52
0;136,53
2;125,50
1;128,52
2;132,50
2;136,50
1;138,52
1;141,52
1;143,52
1;-23,53
0;-5,54
2;-15,51
1;-13,53
2;-7,51
2;-6,51
0;13,54
2;1,51
2;3,51
0;22,54
2;12,51
0;26,54
2;14,51
2;16,51
2;21,51
2;23,51
2;24,51
2;27,51
0;44,54
0;47,54
2;35,51
2;37,51
0;54,54
2;43,51
2;45,51
0;60,54
2;53,51
2;55,51
2;60,51
0;75,54
0;76,54
0;78,54
2;70,51
2;75,51
0;90,54
2;80,51
0;94,54
1;81,53
1;87,53
2;95,51
1;93,53
1;96,53
0;123,54
2;111,51
1;111,53
1;114,53
0;135,54
1;122,53
0;140,54
1;125,53
2;132,51
2;133,51
1;135,53
1;136,53
2;141,51
0;158,54
1;146,53
0;-11,55
2;-21,52
0;-6,55
1;-19,54
2;-12,52
0;2,55
2;-8,52
0;9,55
2;-1,52
0;14,55
2;5,52
2;8,52
2;10,52
2;12,52
1;12,54
0;33,55
1;18,54
0;41,55
2;31,52
2;33,52
0;48,55
2;36,52
0;52,55
2;40,52
2;47,52
2;48,52
2;54,52
2;58,52
0;75,55
2;64,52
2;65,52
2;71,52
2;73,52
0;89,55
2;81,52
0;96,55
2;84,52
0;103,55
2;92,52
2;94,52
2;97,52
2;99,52
1;97,54
1;100,54
0;123,55
0;125,55
2;113,52
0;130,55
2;119,52
2;125,52
0;141,55
2;131,52
2;133,52
0;147,55
2;135,52
1;138,54
1;140,54
2;149,52
0;-10,56
0;-6,56
2;-16,53
1;-14,55
0;6,56
2;-6,53
1;-8,55
2;2,53
1;3,55
2;10,53
1;8,55
0;29,56
1;16,55
2;20,53
1;21,55
1;23,55
1;26,55
2;30,53
2;33,53
2;37,53
2;38,53
2;43,53
1;44,55
1;49,55
0;67,56
1;53,55
0;75,56
2;63,53
1;62,55
2;68,53
2;72,53
0;86,56
2;74,53
2;75,53
2;82,53
2;85,53
0;102,56
0;105,56
1;90,55
1;93,55
0;112,56
0;116,56
0;118,56
2;108,53
0;124,56
2;116,53
0;131,56
1;117,55
2;122,53
2;126,53
2;129,53
2;130,53
2;132,53
0;148,56
2;138,53
2;142,53
0;156,56
2;145,53
1;-27,56
2;-23,54
0;0,57
0;2,57
0;4,57
0;10,57
1;-4,56
1;2,56
2;8,54
2;13,54
0;33,57
1;18,56
1;21,56
0;40,57
2;29,54
0;45,57
2;34,54
1;35,56
2;43,54
0;61,57
0;65,57
0;67,57
2;56,54
2;58,54
0;74,57
1;61,56
2;68,54
1;67,56
2;72,54
0;88,57
2;84,54
0;99,57
1;85,56
1;90,56
0;108,57
1;94,56
2;98,54
0;115,57
1;105,56
2;110,54
2;112,54
0;128,57
1;117,56
1;123,56
1;125,56
1;127,56
0;146,57
0;148,57
1;134,56
1;139,56
0;158,57
2;148,54
2;-24,55
0;-8,58
0;-7,58
1;-16,57
0;5,58
0;8,58
0;10,58
1;-5,57
2;0,55
0;18,58
1;4,57
1;10,57
2;16,55
2;19,55
2;20,55
1;19,57
0;38,58
1;27,57
1;28,57
2;38,55
1;38,57
1;40,57
1;42,57
2;48,55
1;46,57
2;52,55
2;54,55
2;56,55
1;56,57
0;75,58
2;63,55
0;85,58
2;73,55
0;91,58
0;95,58
1;80,57
0;100,58
0;108,58
1;95,57
2;103,55
2;107,55
1;109,57
1;111,57
2;117,55
0;131,58
2;122,55
2;126,55
0;143,58
2;132,55
0;158,58
0;160,58
1;145,57
2;-20,56
1;-22,58
1;-21,58
0;-2,59
1;-10,58
1;-9,58
2;1,56
2;3,56
2;8,56
2;9,56
2;13,56
0;28,59
0;33,59
0;37,59
1;26,58
1;28,58
2;32,56
2;37,56
2;40,56
2;43,56
2;45,56
1;44,58
2;52,56
1;51,58
2;55,56
1;56,58
2;63,56
0;79,59
2;67,56
2;68,56
1;69,58
2;76,56
0;95,59
1;84,58
2;90,56
2;93,56
2;95,56
1;98,58
0;116,59
2;105,56
2;111,56
2;118,56
0;132,59
2;122,56
2;126,56
0;140,59
1;126,58
2;130,56
1;135,58
1;137,58
1;139,58
1;145,58
0;-11,60
1;-22,59
0;-3,60
0;-1,60
1;-14,59
1;-7,59
1;-6,59
1;-3,59
1;-1,59
1;2,59
2;6,57
1;11,59
2;16,57
0;31,60
0;36,60
2;26,57
0;42,60
2;34,57
0;48,60
2;37,57
2;38,57
2;43,57
2;45,57
1;45,59
1;51,59
1;53,59
1;55,59
2;61,57
0;78,60
0;82,60
1;67,59
0;87,60
2;78,57
0;93,60
0;101,60
0;104,60
2;93,57
1;93,59
2;99,57
1;98,59
2;103,57
1;104,59
1;107,59
0;125,60
1;111,59
1;112,59
2;119,57
2;120,57
2;123,57
1;122,59
2;131,57
2;133,57
0;152,60
1;140,59
2;-24,58
2;-21,58
0;-4,61
0;-1,61
0;1,61
0;2,61
0;6,61
1;-8,60
2;2,58
1;2,60
1;3,60
0;23,61
2;12,58
0;33,61
1;19,60
2;24,58
2;26,58
2;29,58
2;30,58
0;51,61
2;39,58
1;41,60
2;48,58
0;64,61
1;50,60
2;54,58
2;58,58
2;59,58
2;61,58
1;61,60
2;66,58
1;65,60
1;68,60
0;88,61
1;74,60
2;79,58
2;81,58
1;82,60
0;102,61
1;92,60
1;95,60
2;102,58
2;104,58
1;102,60
2;109,58
2;111,58
1;113,60
2;121,58
2;122,58
2;126,58
0;144,61
1;130,60
0;151,61
2;139,58
1;138,60
0;157,61
1;142,60
2;-24,59
1;-25,61
2;-20,59
1;-21,61
0;-2,62
2;-12,59
1;-13,61
2;-9,59
0;8,62
2;-4,59
2;-3,59
2;4,59
2;5,59
0;22,62
2;10,59
2;14,59
1;13,61
0;33,62
0;38,62
0;42,62
1;29,61
2;35,59
2;36,59
0;51,62
2;39,59
2;42,59
0;58,62
2;48,59
2;52,59
2;54,59
2;58,59
0;73,62
1;61,61
1;65,61
2;70,59
2;71,59
0;87,62
2;75,59
2;90,59
2;93,59
0;108,62
1;93,61
0;113,62
1;100,61
0;119,62
0;121,62
2;109,59
0;127,62
0;131,62
2;121,59
0;139,62
2;128,59
1;128,61
0;152,62
2;140,59
2;144,59
0;-11,63
0;-9,63
2;-21,60
0;-4,63
0;-2,63
1;-17,62
2;-9,60
1;-4,62
2;1,60
0;18,63
1;5,62
0;24,63
1;12,62
0;32,63
1;19,62
1;21,62
1;24,62
1;26,62
1;28,62
2;36,60
2;38,60
2;41,60
2;45,60
2;47,60
2;50,60
1;50,62
1;51,62
1;54,62
0;73,63
0;75,63
1;61,62
2;65,60
2;70,60
1;69,62
0;89,63
1;76,62
1;77,62
2;84,60
2;85,60
2;87,60
0;104,63
1;90,62
0;111,63
1;98,62
0;116,63
0;119,63
0;121,63
1;107,62
2;115,60
1;113,62
0;132,63
2;121,60
1;120,62
1;126,62
1;129,62
0;150,63
0;152,63
1;138,62
2;142,60
0;159,63
1;-27,63
1;-24,63
0;-6,64
2;-18,61
0;6,64
0;10,64
0;12,64
2;2,61
2;5,61
2;8,61
0;27,64
2;19,61
0;35,64
0;36,64
2;24,61
2;27,61
0;48,64
2;38,61
0;53,64
2;41,61
1;40,63
1;45,63
0;63,64
2;51,61
2;53,61
0;70,64
2;58,61
1;59,63
0;77,64
0;80,64
1;65,63
2;71,61
1;73,63
2;82,61
0;99,64
2;88,61
0;104,64
2;92,61
1;91,63
1;95,63
0;113,64
1;99,63
1;100,63
1;104,63
0;123,64
0;126,64
1;112,63
1;114,63
1;119,63
1;122,63
2;129,61
0;145,64
2;134,61
2;135,61
2;142,61
0;158,64
1;143,63
2;148,61
0;-10,65
1;-22,64
2;-13,62
2;-11,62
1;-13,64
0;5,65
1;-4,64
0;17,65
2;7,62
0;22,65
2;10,62
1;9,64
0;31,65
2;19,62
0;36,65
2;24,62
1;23,64
2;30,62
2;33,62
2;34,62
1;33,64
0;52,65
0;56,65
2;46,62
1;44,64
1;50,64
2;57,62
1;56,64
0;75,65
2;63,62
2;65,62
0;82,65
2;71,62
0;89,65
0;92,65
0;94,65
2;82,62
1;81,64
1;84,64
1;86,64
1;95,64
2;102,62
0;117,65
2;105,62
1;109,64
1;112,64
2;117,62
2;121,62
2;123,62
0;141,65
1;128,64
2;134,62
2;142,62
1;140,64
1;144,64
2;148,62
1;-26,65
0;-6,66
0;-3,66
1;-18,65
2;-12,63
2;-10,63
2;-7,63
2;-5,63
0;14,66
2;5,63
2;7,63
0;21,66
0;22,66
2;12,63
2;16,63
2;19,63
2;21,63
1;21,65
2;26,63
2;29,63
1;28,65
0;49,66
2;38,63
0;55,66
2;47,63
1;46,65
1;51,65
2;58,63
2;60,63
1;63,65
1;64,65
0;86,66
2;75,63
1;73,65
1;76,65
0;94,66
2;83,63
2;84,63
2;89,63
2;93,63
2;96,63
0;112,66
2;103,63
2;108,63
0;123,66
0;129,66
1;114,65
1;115,65
1;122,65
0;140,66
1;126,65
2;132,63
0;147,66
2;135,63
1;134,65
0;156,66
2;144,63
1;143,65
2;-24,64
0;-8,67
0;-5,67
0;-1,67
0;4,67
2;-7,64
0;7,67
2;-5,64
0;14,67
2;2,64
2;5,64
0;22,67
0;31,67
2;21,64
2;22,64
0;39,67
0;42,67
2;31,64
2;33,64
0;57,67
2;46,64
0;62,67
2;52,64
1;52,66
2;56,64
0;72,67
2;60,64
0;84,67
0;87,67
2;75,64
0;91,67
2;80,64
0;95,67
2;83,64
2;84,64
2;94,64
0;109,67
2;97,64
0;116,67
0;118,67
2;108,64
2;111,64
0;127,67
2;115,64
2;117,64
0;135,67
1;121,66
1;123,66
0;142,67
1;127,66
1;137,66
1;140,66
2;144,64
0;162,67
0;-11,68
1;-18,67
1;-15,67
2;-11,65
0;8,68
2;-4,65
0;11,68
2;0,65
0;24,68
2;12,65
0;31,68
0;35,68
0;39,68
0;42,68
2;31,65
2;35,65
2;37,65
0;52,68
1;38,67
1;44,67
0;61,68
2;50,65
2;54,65
0;73,68
1;59,67
1;61,67
1;63,67
1;66,67
1;68,67
2;74,65
0;89,68
2;77,65
0;94,68
0;99,68
2;90,65
2;91,65
2;98,65
2;99,65
0;117,68
0;119,68
2;107,65
2;114,65
0;131,68
2;121,65
1;126,67
0;146,68
0;153,68
0;155,68
2;143,65
2;144,65
0;-11,69
2;-23,66
1;-22,68
0;1,69
1;-13,68
2;-8,66
2;-5,66
2;-4,66
2;1,66
0;17,69
2;6,66
2;7,66
2;13,66
2;14,66
2;17,66
2;20,66
2;23,66
1;24,68
2;32,66
1;32,68
2;38,66
0;54,69
2;45,66
2;47,66
2;50,66
2;53,66
1;51,68
2;57,66
2;59,66
0;76,69
2;64,66
0;81,69
2;70,66
1;69,68
0;87,69
2;75,66
2;76,66
2;81,66
0;97,69
0;100,69
1;85,68
2;92,66
1;93,68
1;97,68
1;101,68
0;118,69
2;107,66
1;105,68
1;111,68
1;112,68
1;113,68
0;133,69
2;123,66
0;141,69
2;129,66
2;130,66
2;134,66
1;139,68
2;145,66
1;144,68
1;146,68
2;-24,67
2;-20,67
2;-18,67
2;-11,67
2;-8,67
2;-6,67
2;-1,67
0;14,70
2;2,67
0;19,70
2;7,67
0;23,70
0;25,70
2;14,67
2;21,67
2;23,67
2;25,67
0;41,70
0;42,70
0;44,70
0;49,70
0;51,70
0;54,70
1;39,69
1;41,69
2;47,67
2;50,67
2;53,67
0;69,70
0;71,70
2;59,67
2;61,67
1;62,69
2;73,67
0;88,70
0;90,70
0;91,70
2;80,67
2;82,67
0;98,70
2;86,67
2;89,67
0;105,70
0;108,70
1;94,69
1;97,69
2;103,67
2;105,67
0;121,70
0;131,70
2;121,67
2;126,67
2;128,67
2;129,67
2;132,67
0;149,70
1;134,69
2;138,67
1;139,69
0;160,70
0;-7,71
0;-4,71
0;1,71
0;5,71
1;-3,70
2;4,68
0;20,71
1;6,70
2;13,68
0;29,71
2;18,68
0;34,71
2;22,68
2;25,68
2;29,68
0;47,71
2;39,68
0;53,71
1;39,70
2;43,68
0;61,71
2;50,68
2;52,68
0;67,71
0;71,71
2;59,68
0;78,71
2;72,68
0;87,71
1;72,70
0;92,71
0;96,71
1;84,70
1;87,70
2;91,68
2;95,68
1;96,70
0;114,71
1;101,70
1;102,70
0;123,71
1;110,70
0;128,71
1;116,70
0;135,71
1;121,70
2;125,68
1;128,70
2;132,68
2;133,68
2;137,68
2;140,68
0;155,71
1;140,70
2;145,68
0;161,71
0;-10,72
2;-20,69
2;-19,69
0;-4,72
2;-14,69
2;-11,69
0;6,72
0;10,72
2;0,69
0;15,72
0;19,72
2;9,69
0;26,72
2;16,69
2;21,69
2;24,69
0;40,72
2;28,69
2;32,69
2;33,69
0;49,72
1;36,71
2;41,69
1;40,71
2;47,69
1;50,71
0;70,72
1;55,71
1;56,71
0;79,72
1;65,71
2;72,69
2;73,69
1;71,71
0;92,72
2;89,69
2;90,69
2;99,69
2;101,69
0;115,72
2;103,69
2;104,69
2;109,69
2;110,69
2;113,69
2;116,69
2;117,69
2;119,69
0;137,72
2;125,69
1;124,71
2;131,69
1;130,71
2;134,69
0;150,72
2;138,69
0;155,72
2;143,69
1;141,71
0;-9,73
0;-7,73
0;-1,73
2;-12,70
0;4,73
0;8,73
0;12,73
2;4,70
2;7,70
2;8,70
0;29,73
0;37,73
0;40,73
0;42,73
2;31,70
0;46,73
2;36,70
1;40,72
1;42,72
0;63,73
0;65,73
0;68,73
1;54,72
0;76,73
0;79,73
2;73,70
2;77,70
2;81,70
0;96,73
1;89,72
1;90,72
2;97,70
0;112,73
0;117,73
2;107,70
0;126,73
2;115,70
0;130,73
2;118,70
0;142,73
2;131,70
2;132,70
0;149,73
2;138,70
2;139,70
0;159,73
2;148,70
0;-11,74
0;-9,74
0;-6,74
0;-4,74
2;-12,71
0;3,74
2;2,71
2;3,71
0;22,74
2;10,71
2;12,71
0;30,74
2;19,71
0;36,74
2;27,71
2;31,71
2;32,71
2;34,71
2;39,71
0;54,74
0;58,74
1;49,73
0;67,74
1;52,73
1;54,73
2;62,71
0;76,74
2;65,71
1;67,73
0;86,74
0;91,74
1;77,73
0;95,74
1;83,73
1;88,73
0;106,74
0;111,74
2;101,71
2;102,71
1;104,73
2;110,71
0;126,74
1;113,73
0;133,74
1;118,73
2;122,71
1;124,73
1;128,73
2;134,71
2;138,71
2;143,71
2;146,71
1;144,73
2;-23,72
2;-22,72
2;-20,72
0;-1,75
2;-12,72
0;3,75
0;4,75
2;-8,72
2;-6,72
0;11,75
2;-1,72
2;0,72
0;19,75
2;7,72
2;12,72
0;28,75
2;17,72
0;32,75
2;21,72
2;27,72
2;30,72
2;34,72
0;48,75
2;36,72
2;42,72
0;57,75
0;63,75
2;51,72
1;49,74
2;60,72
2;64,72
1;67,74
1;68,74
1;72,74
0;92,75
0;94,75
2;82,72
2;83,72
2;89,72
0;105,75
1;90,74
2;96,72
2;98,72
2;100,72
0;117,75
2;105,72
1;105,74
2;112,72
2;114,72
0;131,75
2;128,72
0;151,75
1;138,74
2;142,72
1;144,74
0;-11,76
2;-21,73
0;-2,76
1;-13,75
0;9,76
2;-3,73
0;14,76
2;8,73
1;7,75
2;12,73
0;30,76
2;18,73
2;22,73
0;43,76
1;32,75
2;38,73
2;40,73
0;55,76
2;44,73
2;48,73
2;55,73
1;53,75
2;62,73
2;63,73
1;66,75
1;70,75
1;72,75
0;91,76
0;93,76
1;78,75
1;82,75
0;102,76
2;95,73
0;110,76
2;103,73
1;103,75
1;106,75
0;127,76
2;117,73
2;118,73
2;123,73
1;123,75
2;127,73
1;128,75
0;148,76
0;153,76
0;156,76
2;145,73
2;147,73
0;-11,77
2;-23,74
2;-21,74
2;-17,74
0;0,77
0;2,77
2;-9,74
2;-3,74
0;13,77
2;2,74
0;19,77
2;9,74
0;26,77
0;27,77
0;30,77
2;18,74
0;37,77
2;27,74
2;31,74
0;47,77
0;49,77
2;37,74
2;40,74
0;59,77
2;47,74
2;51,74
1;51,76
0;70,77
2;58,74
0;76,77
0;79,77
2;68,74
2;70,74
2;73,74
2;76,74
0;94,77
2;84,74
2;86,74
2;87,74
0;104,77
2;94,74
0;111,77
2;102,74
0;117,77
0;120,77
2;109,74
0;126,77
0;131,77
2;121,74
2;123,74
1;126,76
1;128,76
2;134,74
2;136,74
2;138,74
1;140,76
1;143,76
1;144,76
1;-27,77
0;-8,78
0;-3,78
0;-2,78
0;-1,78
2;-11,75
2;-7,75
2;-4,75
0;10,78
2;-2,75
2;1,75
2;5,75
2;10,75
2;16,75
2;19,75
2;21,75
2;25,75
0;40,78
0;43,78
2;31,75
2;35,75
2;38,75
2;41,75
2;45,75
2;47,75
0;67,78
1;52,77
0;73,78
0;78,78
2;66,75
0;85,78
2;76,75
1;74,77
2;78,75
0;95,78
2;83,75
2;90,75
2;91,75
2;99,75
2;102,75
2;103,75
2;105,75
0;121,78
0;123,78
2;111,75
2;113,75
0;137,78
2;126,75
2;128,75
0;146,78
0;148,78
1;133,77
1;135,77
1;140,77
0;161,78
2;-22,76
0;-7,79
0;-5,79
0;-3,79
0;6,79
2;-3,76
0;13,79
0;15,79
2;3,76
0;24,79
2;12,76
0;27,79
2;15,76
2;22,76
2;24,76
2;29,76
0;47,79
0;49,79
0;52,79
2;44,76
2;47,76
2;49,76
2;50,76
0;65,79
2;54,76
2;61,76
0;77,79
1;63,78
1;65,78
0;85,79
2;73,76
1;75,78
2;82,76
2;84,76
0;100,79
2;92,76
2;94,76
0;109,79
2;97,76
2;102,76
2;109,76
2;110,76
0;126,79
2;115,76
2;117,76
2;119,76
0;135,79
2;125,76
2;130,76
2;132,76
0;147,79
0;152,79
2;140,76
1;146,78
0;-11,80
0;-5,80
0;-3,80
2;-13,77
2;-11,77
0;5,80
2;-1,77
0;15,80
0;16,80
2;4,77
2;5,77
0;26,80
0;30,80
2;19,77
2;22,77
0;37,80
2;25,77
2;27,77
2;32,77
0;52,80
2;42,77
0;57,80
0;61,80
1;50,79
0;68,80
1;55,79
0;74,80
1;62,79
1;65,79
0;85,80
2;73,77
2;78,77
0;94,80
2;83,77
2;93,77
2;97,77
2;98,77
0;115,80
0;117,80
2;106,77
2;108,77
0;124,80
0;127,80
0;133,80
2;121,77
2;123,77
2;131,77
0;148,80
2;139,77
0;158,80
2;146,77
1;-23,80
0;-5,81
2;-17,78
2;-10,78
0;6,81
0;8,81
2;0,78
2;3,78
2;4,78
0;21,81
2;11,78
2;19,78
2;25,78
0;39,81
2;29,78
2;34,78
0;50,81
2;39,78
2;41,78
0;56,81
2;44,78
1;47,80
1;48,80
2;57,78
1;56,80
2;65,78
0;80,81
2;73,78
0;89,81
2;78,78
0;94,81
2;83,78
2;84,78
0;105,81
2;97,78
2;99,78
2;101,78
0;121,81
2;111,78
0;125,81
2;119,78
2;121,78
0;136,81
0;139,81
2;133,78
0;150,81
2;143,78
0;160,81
1;145,80
2;-24,79
2;-21,79
0;-4,82
2;-15,79
0;-1,82
0;4,82
2;-5,79
2;-1,79
0;13,82
2;3,79
2;10,79
2;12,79
2;16,79
2;18,79
2;20,79
0;37,82
0;40,82
2;28,79
0;47,82
2;38,79
0;52,82
2;42,79
0;60,82
2;49,79
0;65,82
0;68,82
2;56,79
2;59,79
0;79,82
2;67,79
2;72,79
1;70,81
0;90,82
2;79,79
2;81,79
0;97,82
2;86,79
2;87,79
0;106,82
2;96,79
2;97,79
2;99,79
2;103,79
2;104,79
2;106,79
